wav/sr2098.wav|0|[JA]あたしもほぼ一週間だな～……。 　ああ、でも忘れられてたから、欠席した記録とか 　残ってなかったりして[JA]
wav/sr2099.wav|0|[JA]あたしは元気だよ、絶好調。 　にいやんの方が心配だよ[JA]
wav/sr2100.wav|0|[JA]あたし見てないけど、 　炎のアーティファクトもらったんだよね？[JA]
wav/sr2101.wav|0|[JA]あたし的にはちょっと怖い力だけど…… 　でもあれだよね、主人公っぽい[JA]
wav/sr2102.wav|0|[JA]ちっちゃいころにさ、十年くらい前？ 　あったじゃん、格ゲーで[JA]
wav/sr2103.wav|0|[JA]あたし好きだったんだよな～、かっこよくて。 　ちょっとやってよ、真似してよ[JA]
wav/sr2104.wav|0|[JA]いいじゃん！ 　指先にボッてしてさ、フッて吹き消すの。 　あの勝利のポーズやってよ！[JA]
wav/sr2105.wav|0|[JA]ＫＯ！　ＹＯＵ　ＷＩＮ！[JA]
wav/sr2106.wav|0|[JA]うわ～！　やった！　やっちゃった！ 　ノリノリじゃねぇか！[JA]
wav/sr2107.wav|0|[JA]……へ？　なに？[JA]
wav/sr2108.wav|0|[JA]ぁ、ぅ、ちょ、ちょっと待って[JA]
wav/sr2109.wav|0|[JA]え～、と……[JA]
wav/sr2111.wav|0|[JA]こ、この前の、話！ 　ちゃんと治ったら……って言ってたよね？[JA]
wav/sr2112.wav|0|[JA]……うん。うやむやにしちゃってもよかったんだけど…… 　やっぱり、ちゃんと言いたくて……[JA]
wav/sr2113.wav|0|[JA]あたし……。あたしね？[JA]
wav/sr2115.wav|0|[JA]お兄ちゃんのことが、好き[JA]
wav/sr2116.wav|0|[JA]なんだけどっ！[JA]
wav/sr2117.wav|0|[JA]その、なんていうか……あのときは、あたしおかしくて。 　恋人になんてなれないのは……わかってる。 　ちゃんと、わかってる[JA]
wav/sr2118.wav|0|[JA]でも……でもさ、やっぱり……ずっと好きだったからさ。 　隠しておく気持ち……言っちゃったからさ。 　このまま、はい元通りね！　ってのも無理で……[JA]
wav/sr2119.wav|0|[JA]だから、あの……お兄ちゃん。 　一個だけ……お願いが、あります[JA]
wav/sr2120.wav|0|[JA]あの、一回、一回だけでいいから……[JA]
wav/sr2122.wav|0|[JA]一回だけで、いいから[JA]
wav/sr2123.wav|0|[JA]あたしと[JA]
wav/sr2124.wav|0|[JA]チューしてください！　チュー！[JA]
wav/sr2125.wav|0|[JA]お願いします！　一回でいいから！[JA]
wav/sr2126.wav|0|[JA]いや唇に！　マウストゥマウス！[JA]
wav/sr2127.wav|0|[JA]いいじゃん！　一回！　お願い一回だけ！ 　それで気持ちに整理つけるから！ 　一発ブチュッとしてくれるだけでいいから！[JA]
wav/sr2128.wav|0|[JA]そりゃ必死だよ！　超必死だよ！ 　してよ！　キス！　キスミープリーズ！[JA]
wav/sr2129.wav|0|[JA]え～？　悩むぅ～？　そんな悩むぅ～？ 　たかがキスじゃん！　アメリカなら普通だよ！ 　アメリカなら！[JA]
wav/sr2130.wav|0|[JA]お願いだよぉおぉおお！ 　キスしてよぉおおおおおおお！！ 　キスしてぇぇぇよぉぉぉぉおおおおおお！[JA]
wav/sr2131.wav|0|[JA]わざとだよ！　わざとテンション上げてるの！ 　普通の告白みたいな空気出してさッ、真剣に告白してさッ、 　振られたら立ち直れないじゃん！[JA]
wav/sr2132.wav|0|[JA]だからアホになってるの！ 　あとで笑えるように！[JA]
wav/sr2133.wav|0|[JA]真剣な顔で無理って言われるより断然マシ！[JA]
wav/sr2134.wav|0|[JA]いやほんとお願いします恋人になりたいとか面倒なことは 　もう言わないんでキスしてくださいお願いしますキモいって 　わかってるけど一回だけマジでお願いしますマジで[JA]
wav/sr2135.wav|0|[JA]ほんとはキス以外もしたいけどキスで我慢するからぁ！ 　お願いしますぅ！　兄に恋してしまった妹の 　願いを叶えてください～！[JA]
wav/sr2136.wav|0|[JA]お願いしますぅ～！[JA]
wav/sr2137.wav|0|[JA]おね……は？[JA]
wav/sr2138.wav|0|[JA]ん、ん、んっ？[JA]
wav/sr2139.wav|0|[JA]あ、一緒に入ろう的な……。 　キスだけじゃなくもっといいことしようぜ的な……[JA]
wav/sr2140.wav|0|[JA]はっ？[JA]
wav/sr2141.wav|0|[JA]えぇぇぇ……。え～～～～…………。まじかよぉ……[JA]
wav/sr2142.wav|0|[JA]わかったよぅ……。 　うぅ……好きになっちゃってすみません……[JA]
wav/sr2143.wav|0|[JA]うわ～……やばい……。 　予想以上にへこんだ……やばい……[JA]
wav/sr2144.wav|0|[JA]なん[JA]
wav/sr2145.wav|0|[JA]！？[JA]
wav/sr2147.wav|0|[JA]……今、キスした？[JA]
wav/sr2149.wav|0|[JA]……わかんなかった、もう一回……[JA]
wav/sr2152.wav|0|[JA]ぇ、ぇ、ぇ、なに？[JA]
wav/sr2153.wav|0|[JA]へ？　ぇっ、へ？[JA]
wav/sr2154.wav|0|[JA]ふぇっ、へっ、へっ！？[JA]
wav/sr2155.wav|0|[JA]……やべぇ[JA]
wav/sr2157.wav|0|[JA]……やべぇ。……やべぇ[JA]
wav/sr2158.wav|0|[JA]エッチしてください！[JA]
wav/sr2159.wav|0|[JA]抱いてください！[JA]
wav/sr2160.wav|0|[JA]処女もらってください！[JA]
wav/sr2161.wav|0|[JA]エロいことしてください！[JA]
wav/sr2162.wav|0|[JA]いやそんなことないから！　正気だから！ 　本気で言ってるから！[JA]
wav/sr2163.wav|0|[JA]わかる、わかりますよ？ 　頭おかしいこと言ってるって！[JA]
wav/sr2164.wav|0|[JA]でもね、しゃーないんす！　本心なんすもん！ 　あたし、お兄ちゃんとそういうことしたいですもん！ 　ずっと思ってましたもん！[JA]
wav/sr2165.wav|0|[JA]あたしも思うけれども！　どうかと思いますけれどもっ！ 　しゃーないんす、ほんと！　もうしゃーないんす！[JA]
wav/sr2166.wav|0|[JA]だってさ、ちょっと考えて、考えてみよ。 　お兄ちゃん、にぃに、にいやん、兄様[JA]
wav/sr2167.wav|0|[JA]あたしがさ！　今ここでさ！ 　ううん……なんでもないの忘れて……。 　とか言ったらさ！　丸くは収まるけどさ！[JA]
wav/sr2168.wav|0|[JA]今後さっ、お兄ちゃんへの気持ちをごまかして、 　なんかよくわからん、適当なチャラいクラスメイトと 　付き合っちゃうわけですよ！　まぁいっかって！[JA]
wav/sr2169.wav|0|[JA]いや仮定だからっ、聞け、最後まで聞け[JA]
wav/sr2170.wav|0|[JA]でさっ、どうせ兄妹では結ばれないし……って、 　そのチャラ男に処女を捧げるわけっすよ。 　どうっすか？　これどうっすか？[JA]
wav/sr2171.wav|0|[JA]あたしがそういう刹那的な感情で粗末に処女を 　散らしていいんすかって話ですよ！ 　百人斬り目標ッスわ、とか言ってるチャラ男に！[JA]
wav/sr2172.wav|0|[JA]あたしすっっっっごい嫌！ 　それが初めての思い出とかほんっっっっっっっと嫌！ 　にぃにはどうよ！[JA]
wav/sr2173.wav|0|[JA]ぁっ、嫌な顔してる！ 　だよね！　嫌だよねっ！ 　妹がそんな風になるのやだよねっ！[JA]
wav/sr2174.wav|0|[JA]でもできないの！　今のままじゃ！ 　あたしお兄ちゃんのこと好きすぎるから！ 　一途に一筋に大好きだからっ！[JA]
wav/sr2175.wav|0|[JA]このままじゃあたし適当に処女散らして、 　適当に別れたり付き合ったりして、 　てきと～～に生きる未来が見えるの！　見えちゃうの！[JA]
wav/sr2176.wav|0|[JA]だからねっ、にいやん！[JA]
wav/sr2177.wav|0|[JA]せめて処女だけでも奪ってくれませんか！[JA]
wav/sr2178.wav|0|[JA]頼むよぅ、お兄ちゃぁぁん！ 　付き合ってとか面倒なことはもう言わないからさぁ！ 　一回だけヤリ捨ててくれよぉう！　あたしのためにぃ！[JA]
wav/sr2179.wav|0|[JA]こんなことシリアスな空気で頼めないでしょうが！ 　テンション振り切らないと頼めないでしょうが！[JA]
wav/sr2180.wav|0|[JA]落ち着いたらしてくれますかっ！[JA]
wav/sr2181.wav|0|[JA]……わかった[JA]
wav/sr2182.wav|0|[JA]いや……ほんとさ、自分なりに悩んで悩んで、 　お願いしてるんだよね。 　馬鹿なこと言ってるのは、ちゃんとわかってる[JA]
wav/sr2183.wav|0|[JA]恋人になれないのも……わかってる。 　お兄ちゃんが、そういうのを望んでないことも[JA]
wav/sr2184.wav|0|[JA]でも……好きですって伝えて、それで終わりには 　できないじゃん。お兄ちゃんとしたいなって思ってたこと、 　いっぱいあるもん。できないよ[JA]
wav/sr2185.wav|0|[JA]そう、その……、し、下心？　的な？　お兄ちゃんには 　もうバレちゃってるし……隠そうにも、もう隠せないし[JA]
wav/sr2186.wav|0|[JA]だったら、素直にさらけ出そうって。 　そう思った[JA]
wav/sr2187.wav|0|[JA]こ、こう見えても……結構、今、その、恥ずかしい。 　心臓ドキドキしてる。 　でも……うん、本心なんだ[JA]
wav/sr2188.wav|0|[JA]あたし……お兄ちゃんとエッチなことしたい。 　して欲しいって、ずっと思ってた[JA]
wav/sr2189.wav|0|[JA]だから……一回だけ。一回だけで……いいから。 　あたしのわがまま、聞いて欲しい[JA]
wav/sr2190.wav|0|[JA]あたしに……最初で最後の、思い出をください[JA]
wav/sr2191.wav|0|[JA]お願い、します……[JA]
wav/sr2192.wav|0|[JA]勝負しましょう[JA]
wav/sr2193.wav|0|[JA]勝負。お兄様がわたくしに欲情いたしましたら、 　そういう感情を抱いたということで、 　責任持って抱いてください[JA]
wav/sr2194.wav|0|[JA]単純明快じゃないっすか。 　お兄ちゃんの中の『兄』の部分が勝ったら、 　あたし諦めるよ。諦めざるをえないよ[JA]
wav/sr2195.wav|0|[JA]お兄ちゃんの中の『男』の部分が勝ったら、 　それもうオッケーってことじゃん。お兄ちゃんもあたしを 　そういう目で見てるってことじゃん[JA]
wav/sr2196.wav|0|[JA]だから抱け[JA]
wav/sr2197.wav|0|[JA]失礼しま～す！[JA]
wav/sr2198.wav|0|[JA]デュエルスタートゥ！　イェーイ！[JA]
wav/sr2199.wav|0|[JA]いや真剣だよ！　超真剣だよ！ 　ギャグっぽくしないと精神がもたないの！[JA]
wav/sr2200.wav|0|[JA]あと冗談っぽくしておけば振られたとき 　勢いで笑える！　気がする！ 　だからもうしばらくこのウザいノリに付き合って！[JA]
wav/sr2201.wav|0|[JA]デュエルスタート～ゥ！　イッェーイ！[JA]
wav/sr2202.wav|0|[JA]誘惑しますので[JA]
wav/sr2203.wav|0|[JA]そう、誘惑[JA]
wav/sr2204.wav|0|[JA]は～……なんだかぁ、暑くなぁい？[JA]
wav/sr2205.wav|0|[JA]はぁ～……汗ばむわぁ……[JA]
wav/sr2206.wav|0|[JA]汗ばむわぁ～……[JA]
wav/sr2207.wav|0|[JA]あ、もう、やぁだぁ、どこ見てるの～？ 　や～だ～、も～[JA]
wav/sr2208.wav|0|[JA]お、ドキッとした？　ドキッとしただろ。 　ドキッとしたって言え[JA]
wav/sr2210.wav|0|[JA]こんちくしょう！[JA]
wav/sr2211.wav|0|[JA]これでどうだ！[JA]
wav/sr2212.wav|0|[JA]うるさいっ！　揉めっ！[JA]
wav/sr2213.wav|0|[JA]小細工はやめだっ！　揉めっ！[JA]
wav/sr2214.wav|0|[JA]いやいやじゃねぇ！　揉めっ！ 　それでにぃにがなんとも思わなかったら負けだ！ 　スパッと諦める！[JA]
wav/sr2215.wav|0|[JA]だから揉めっ！[JA]
wav/sr2216.wav|0|[JA]さぁ好きなだけ ってうぉううぉぅ！ 　揉んだなっ！　割とあっさり揉んだなっ！ 　びっくりしたぞこの野郎！[JA]
wav/sr2217.wav|0|[JA]いや、ちょ、なんか言ってん……っ[JA]
wav/sr2218.wav|0|[JA]ぁ、ちょ……、ん……[JA]
wav/sr2220.wav|0|[JA]思ったより……ぅ、やばい……、ど、どうしよ……[JA]
wav/sr2221.wav|0|[JA]ぁっ、乳首やばい乳首やばい……っ！ 　ちょ、にぃに……、お兄ちゃん……っ！ 　て、手つき……エロい……っ！[JA]
wav/sr2222.wav|0|[JA]はふ……、……、……、ぅ、……ふぅ……、はふ、ふぅ……[JA]
wav/sr2223.wav|0|[JA]あ、あの、なんか、無言でこ、怖いって言うか……、……、 　……んっ？　……、んんっ？[JA]
wav/sr2224.wav|0|[JA]あの……お兄様？[JA]
wav/sr2225.wav|0|[JA]勃起してますよね？[JA]
wav/sr2226.wav|0|[JA]お勃ちあそばされてますよね？[JA]
wav/sr2229.wav|0|[JA]勃ってんじゃん[JA]
wav/sr2230.wav|0|[JA]勃ってんじゃん！[JA]
wav/sr2231.wav|0|[JA]おまっ、この野郎！ 　黙々と揉んでるな～って思ったらこの野郎！ 　あっさり勃起してんじゃん！[JA]
wav/sr2232.wav|0|[JA]いまさら否定できねーよ！　超もっこりしてるよ！ 　なんだよっ！　にぃにもそうじゃん！ 　モラルより性欲じゃん！　なんだよ！[JA]
wav/sr2233.wav|0|[JA]よっしゃ勝ちだ！　あたしの勝ちだ！ 　しよう！　エッチしよう！[JA]
wav/sr2234.wav|0|[JA]勃起しながら説教してんじゃねーよ！ 　もう入れたろ！　このまま挿入したろっ！[JA]
wav/sr2235.wav|0|[JA]しよう！　してっ！　しろっ！[JA]
wav/sr2236.wav|0|[JA]落ち着かない！　今押し切らないと次はない！ 　性癖がバレたあたしに失うものなどなにもないっ！[JA]
wav/sr2237.wav|0|[JA]構わんねっ！　一向に構わんねっ！ 　目的が達成できれば過程などどうでもいいねっ！[JA]
wav/sr2238.wav|0|[JA]だから勃起しながら正論言うなっ！[JA]
wav/sr2239.wav|0|[JA]先っちょ！　先っちょだけでいいから！ 　先っちょだけだからっ！[JA]
wav/sr2240.wav|0|[JA]待たん！　あたしはもう待てん！[JA]
wav/sr2241.wav|0|[JA]いやあたしがん、んっ？[JA]
wav/sr2242.wav|0|[JA]まじか……[JA]
wav/sr2243.wav|0|[JA]……予想以上にビンビンじゃん。 　妹にためらいなしかよ……。 　やっぱ兄妹だな……。変態かよ……[JA]
wav/sr2244.wav|0|[JA]すみませんっ！　お願いします！ 　一発よろしくお願いしますっ！[JA]
wav/sr2245.wav|0|[JA]いきなり弱気にならないでよっ！ 　勢いでっ！　勢いで行っちゃお！　勢いでっ！[JA]
wav/sr2246.wav|0|[JA]ちょっと待ってて[JA]
wav/sr2247.wav|0|[JA]にぃにの気持ちはわかるんですよ。 　そりゃ妹とするのは抵抗があるよ。 　でも秘策を思いついた[JA]
wav/sr2248.wav|0|[JA]そう！　待ってて、目をつむって待ってて！[JA]
wav/sr2249.wav|0|[JA]いいから！[JA]
wav/sr2250.wav|0|[JA]お待たせしました[JA]
wav/sr2251.wav|0|[JA]目開けていいよ[JA]
wav/sr2252.wav|0|[JA]お願いします！[JA]
wav/sr2253.wav|0|[JA]お願いします！[JA]
wav/sr2254.wav|0|[JA]どうしたの？　はやくっ、いつでもいから[JA]
wav/sr2255.wav|0|[JA]顔を隠せばいけるでしょ[JA]
wav/sr2256.wav|0|[JA]顔さえ隠せば、ただのナイスバディの女の子でしょ。 　これで抵抗感ちょっとは消えるでしょ。 　フル勃起でしょ[JA]
wav/sr2257.wav|0|[JA]うっそマジで！？[JA]
wav/sr2258.wav|0|[JA]ここまで来てやめるとかそりゃないよお兄たま！ 　お願い！　先っぽだけ入れちゃってよ！ 　膜破るだけでいいから！　お願い処女もらってください！[JA]
wav/sr2259.wav|0|[JA]お、ぉう[JA]
wav/sr2260.wav|0|[JA]ぉ、ぉ、ぉ……、ちょ、あの、見えてないから、 　なにするか宣言してから……うひょっ！[JA]
wav/sr2261.wav|0|[JA]おぉぉ……っ！　どこ触っているぅぅ……っ！[JA]
wav/sr2262.wav|0|[JA]わ、わからんよ！　そこはニュアンスで！ 　フィーリングで！[JA]
wav/sr2263.wav|0|[JA]あたしだって処女だからわかんねーよ！[JA]
wav/sr2264.wav|0|[JA]あたしをどんな目で見てんだよ！ 　指すら入れてないわっ！ 　最初はにぃにのチンコって願望あったから！[JA]
wav/sr2265.wav|0|[JA]いいからもう入れちゃって！ 　はずい！　恥ずか死するっ！ 　思い切って入れちゃって！[JA]
wav/sr2266.wav|0|[JA]お、おすっ[JA]
wav/sr2267.wav|0|[JA]準備できてます！[JA]
wav/sr2268.wav|0|[JA]うるせーよさっさと入れろ！[JA]
wav/sr2269.wav|0|[JA]お、おぅっ！[JA]
wav/sr2270.wav|0|[JA]おぅ！[JA]
wav/sr2271.wav|0|[JA]おまぶっ飛ばすぞ童貞丸出しかよ！[JA]
wav/sr2272.wav|0|[JA]来いやぁ！[JA]
wav/sr2273.wav|0|[JA]ぅ、ぅぎ……ぃ～～～っ[JA]
wav/sr2274.wav|0|[JA]ぅ、ぅぅ～～～……っ[JA]
